prises dans les glaces,pris dans les glaces.A+EAPC+z1:fp
prises de boisson,pris de boisson.A+EAPC+z1:fp
prises de malaise,pris de malaise.A+EAPC+z1:fp
prises de vertige,pris de vertige.A+EAPC+z1:fp
prises de vomissements,pris de vomissements.A+EAPC+z1:fp
prises par le temps,pris par le temps.A+EAPC+z1:fp
prises à déjeuner,pris à déjeuner.A+EAPC+z1:fp
prises à la gorge,pris à la gorge.A+EAPC+z1:fp
prisonnier d'une manie,.A+EAPC+z1:ms
prisonnière sur parole,prisonnier sur parole.A+EAPC+z1:fs
prié de la fermer,.A+EAPC+z1:ms
priée de la boucler,prié de la boucler.A+EAPC+z1:fs
priées de se faire connaître,prié de se faire connaître.A+EAPC+z1:fp
priés de la fermer,prié de la fermer.A+EAPC+z1:mp
priés de se faire connaître,prié de se faire connaître.A+EAPC+z1:mp
probablement jamais,.ADV+PAC+z1
probablement pas,.ADV+PAC+z1
probablement plus,.ADV+PAC+z1
proche de la réalité,.A+EAPC+z1:ms:fs
proche du pouvoir,.A+EAPC+z1:ms:fs
proches de la normale,proche de la normale.A+EAPC+z1:mp:fp
proches de la réalité,proche de la réalité.A+EAPC+z1:mp:fp
profondément préoccupé,.A+EPA+z1:ms
promis juré,.A+EPA+z1:ms
promis jurée,promis juré.A+EPA+z1:fs
promis à d'hautes destinées,.A+EAPC+z1:ms:mp
promis à un bel avenir,.A+EAPC+z1:ms:mp
promis à un brillant avenir,.A+EAPC+z1:ms:mp
promise à un avenir superbe,promis à un avenir superbe.A+EAPC+z1:fs
promise à un bel avenir,promis à un bel avenir.A+EAPC+z1:fs
promises à d'hautes destinées,promis à d'hautes destinées.A+EAPC+z1:fp
promises à un bel avenir,promis à un bel avenir.A+EAPC+z1:fp
prompt à la détente,.A+EAPC+z1:ms
prompt à réagir,.A+EAPC+z1:ms
prompte à la détente,prompt à la détente.A+EAPC+z1:fs
prompte à réagir,prompt à réagir.A+EAPC+z1:fs
prompts à réagir,prompt à réagir.A+EAPC+z1:mp
proportionnellement aux,proportionnellement à.PREP+PCPN+z1
proportionnellement à,.PREP+PCPN+z1
propre comme une écuelle de chat,.ADV+PECO+z1
protégé des dieux,.A+EAPC+z1:ms
protégés des dieux,protégé des dieux.A+EAPC+z1:mp
près d',près de.PREP+EPCPQ+z1
près de,.PREP+EPCPQ+z1
près du,près de.PREP+EPCPQ+z1
préalablement à,.ADV+PCPN+z1
préalablement à,.PREP+PCPN+z1
préférablement à,.PREP+PCPN+z1
présente à l'appel,présent à l'appel.A+EAPC+z1:fs
présentes à l'appel,présent à l'appel.A+EAPC+z1:fp
présents en pensées,présent en pensées.A+EAPC+z1:mp
présents à l'appel,présent à l'appel.A+EAPC+z1:mp
présumé coupable,.A+EAPC+z1:ms
présumé innocent,.A+EAPC+z1:ms
présumée innocente,présumé innocent.A+EAPC+z1:fs
présumées coupables,présumé coupable.A+EAPC+z1:fp
présumés coupables,présumé coupable.A+EAPC+z1:mp
présumés innocents,présumé innocent.A+EAPC+z1:mp
prévenu de délit,.A+EAPC+z1:ms
prévu pour,.A+EAPC+z1:ms
prévue pour,prévu pour.A+EAPC+z1:fs
prévues au programme,prévu au programme.A+EAPC+z1:fp
prévues pour,prévu pour.A+EAPC+z1:fp
prévus pour,prévu pour.A+EAPC+z1:mp
prêt à cuire,.A+EAPC+z1:ms
prêt à faire un effort,.A+EAPC+z1:ms
prêt à intervenir,.A+EAPC+z1:ms
prêt à l'emploi,.A+EAPC+z1:ms
prêt à tout,.A+EAPC+z1:ms
prêt à toute éventualité,.A+EAPC+z1:ms
prête à engager la bataille,prêt à engager la bataille.A+EAPC+z1:fs
prête à intervenir,prêt à intervenir.A+EAPC+z1:fs
prête à l'emploi,prêt à l'emploi.A+EAPC+z1:fs
prête à tout,prêt à tout.A+EAPC+z1:fs
prêtes à faire un effort,prêt à faire un effort.A+EAPC+z1:fp
prêtes à intervenir,prêt à intervenir.A+EAPC+z1:fp
prêtes à l'emploi,prêt à l'emploi.A+EAPC+z1:fp
prêtes à tout,prêt à tout.A+EAPC+z1:fp
prêts à faire un effort,prêt à faire un effort.A+EAPC+z1:mp
prêts à intervenir,prêt à intervenir.A+EAPC+z1:mp
prêts à l'emploi,prêt à l'emploi.A+EAPC+z1:mp
prêts à payer le prix fort,prêt à payer le prix fort.A+EAPC+z1:mp
prêts à tout,prêt à tout.A+EAPC+z1:mp
psychologique et social,.A+EAPC+z1:ms
psychologique et sociale,psychologique et social.A+EAPC+z1:fs
psychologiques et sociales,psychologique et social.A+EAPC+z1:fp
psychologiques et sociaux,psychologique et social.A+EAPC+z1:mp
pur et dur,.A+EAPC+z1:ms
pur et simple,.A+EAPC+z1:ms
pure et dure,pur et dur.A+EAPC+z1:fs
pure et simple,pur et simple.A+EAPC+z1:fs
pures et dures,pur et dur.A+EAPC+z1:fp
pures et simples,pur et simple.A+EAPC+z1:fp
purs et durs,pur et dur.A+EAPC+z1:mp
purs et simples,pur et simple.A+EAPC+z1:mp
pâle comme la mort,.ADV+PECO+z1
pâle comme un mort,.ADV+PECO+z1
pénalement responsable,.A+EPA+z1:ms:fs
quand bien même,.CONJS+6
quand bien même,.ADV+Advconjs+6
quand même,.CONJS+6
quand même,.ADV+Advconjs+4
quand même,.ADV+Advconjco
quand même,.ADV+PAC+z1
quand même que,quand même.CONJS+4
quand on sait,.ADV+PF+z1
quant à,.PREP+PCPN+z1
quatre à quatre,.ADV+PCPC+z1
que d'égal,.ADV+ANP2+z1
que je sache,.ADV+PF+z1
que justice de la part de,.PREP+E1PN+z1
que l'on sache,.ADV+PF+z1
que ça,.ADV+PJC+z1
quelque chose,.PRO:ms
quelque chose,.PRON+z1:ms
quelque chose aux,quelque chose à.PREP+E1PN+z1
quelque chose contre,.GNPX+A1PN+z1
quelque chose contre,.GNP+A1PN+z1
quelque chose pour,.ADV+E1PN+z1
quelque chose à,.PREP+E1PN+z1
quelque chose à voir avec,.GNPX+A1PN+z1
quelque chose à voir avec,.GNP+A1PN+z1
quelque part,.ADV+PAC+z1
quelque peu,.ADV+PAC+z1
quelque temps après,.ADV+PCPN+z1
quelques fois,.ADV+PDETC+z1
quelques minutes,.ADV+PDETC+z1
quelques temps auparavant,.ADV+PCA+z1
question de,question.PREP+Prépconjs+2
question de,.PREP+Prépconjs+2
question des,question.PREP+Prépconjs+2
question du,question.PREP+Prépconjs+2
question que,question.CONJS+2
quitte pour,.ADV+E1PN+z1
quitte pour la peur,.A+EAPC+z1:ms:fs
quitte à,.PREP+Prépconjs+6
quitte à ce que,quitte à.CONJS+6
raide comme la justice,.ADV+PECO+z1
raide comme une statue,.ADV+PECO+z1
raide fou,.A+EPA+z1:ms
raide morte,raide mort.A+EPA+z1:fs
raison de,.GNPX+A1PN+z1
raison de,.GNP+A1PN+z1
raison du,raison de.GNPX+A1PN+z1
rapide sur la balle,.A+EAPC+z1:ms:fs
rappelé à Dieu,.A+EAPC+z1:ms
rappelés à Dieu,rappelé à Dieu.A+EAPC+z1:mp
rapport au,rapport à.PREP+PCPN+z1
rapport à,.PREP+Prépconjs+1
rapport à,.ADV+PCPN+z1
rapport à,.PREP+PCPN+z1
rapport à ce que,rapport à.CONJS+1
ras du cul,.ADV+PCDN+z1
rassurant pour le futur,.A+EAPC+z1:ms
rassurants pour le futur,rassurant pour le futur.A+EAPC+z1:mp
rassérénantes pour le futur,rassérénant pour le futur.A+EAPC+z1:fp
recours aux,recours à.GNP+A1PN+z1
recours à,.GNPX+A1PN+z1
recours à,.GNP+A1PN+z1
recto verso,.ADV+PCONJ+z1
relativement à,.ADV+PCPN+z1
relativement à,.PREP+PCPN+z1
remboursées par la Sécurité sociale,remboursé par la Sécurité sociale.A+EAPC+z1:fp
rendez\-vous avec,.GNPX+A1PN+z1
rendez\-vous avec,.GNP+A1PN+z1
rendu de fatigue,.A+EAPC+z1:ms
rendu à,.PREP+EPCPQ+z1
rendues de fatigue,rendu de fatigue.A+EAPC+z1:fp
revenu de tout,.A+EAPC+z1:ms
revenue de tout,revenu de tout.A+EAPC+z1:fs
revenus de tout,revenu de tout.A+EAPC+z1:mp
revolver au poing,.ADV+PCPC+z1
revu et corrigé,.A+EAPC+z1:ms
revue et corrigée,revu et corrigé.A+EAPC+z1:fs
revues et corrigées,revu et corrigé.A+EAPC+z1:fp
revus et corrigés,revu et corrigé.A+EAPC+z1:mp
reçue dans le monde,reçu dans le monde.A+EAPC+z1:fs
reçus dans le monde,reçu dans le monde.A+EAPC+z1:mp
riche d'enseignements,.A+EAPC+z1:ms:fs
riche d'imprévu,.A+EAPC+z1:ms:fs
riche de promesses,.A+EAPC+z1:ms:fs
riche en enseignements,.A+EAPC+z1:ms:fs
riche en espoirs,.A+EAPC+z1:ms:fs
riche en espérances,.A+EAPC+z1:ms:fs
riche en surprises,.A+EAPC+z1:ms:fs
riche en événements,.A+EAPC+z1:ms:fs
riche à crever,.A+EAPC+z1:ms:fs
riche à millions,.A+EAPC+z1:ms:fs
riches d'espoirs,riche d'espoirs.A+EAPC+z1:mp:fp
riches de possibilités,riche de possibilités.A+EAPC+z1:mp:fp
riches de potentiel,riche de potentiel.A+EAPC+z1:mp:fp
riches en surprises,riche en surprises.A+EAPC+z1:mp:fp
riches en émotions,riche en émotions.A+EAPC+z1:mp:fp
rien du tout,.ADV+PCDC+z1
rien à envier aux,rien à envier à.GNPX+A1PN+z1
rien à envier à,.GNPX+A1PN+z1
rien à envier à,.GNP+A1PN+z1
rive droite,.ADV+PCA+z1
rive gauche,.ADV+PCA+z1
roman policier,RomanPolicier.N:ms
romans policiers,RomanPolicier.N:mp
rond comme un boudin,.ADV+PECO+z1
rond comme une pelle,.ADV+PECO+z1
rond en affaires,.A+EAPC+z1:ms
rondes en affaires,rond en affaires.A+EAPC+z1:fp
rose bonbon,.A+EAPC+z1:ms:fs
rose pour les filles,.A+EAPC+z1:ms:fs
rouge comme un coq,.ADV+PECO+z1
rouge comme une cerise,.ADV+PECO+z1
rouge comme une écrevisse,.ADV+PECO+z1
rouge jusqu'aux oreilles,.A+EAPC+z1:ms:fs
routine pour,.ADV+E1PN+z1
ruineuse à l'achat,ruineux à l'achat.A+EAPC+z1:fs
rusé comme un renard,.ADV+PECO+z1
réduit au,réduit à.PREP+EPCPQ+z1
réduit à,.PREP+EPCPQ+z1
réduit à des conjectures,.A+EAPC+z1:ms
réduite à des conjectures,réduit à des conjectures.A+EAPC+z1:fs
réduites à des hypothèses,réduit à des hypothèses.A+EAPC+z1:fp
réduits à des conjectures,réduit à des conjectures.A+EAPC+z1:mp
réflexion faite,.ADV+PCA+z1
réglé comme du papier à musique,.ADV+PECO+z1
réglé comme une horloge,.ADV+PECO+z1
réputé tel,.A+EAPC+z1:ms
réputée telle,réputé tel.A+EAPC+z1:fs
réputées comme tel,réputé comme tel.A+EAPC+z1:fp
réputés tels,réputé tel.A+EAPC+z1:mp
réservé au service,.A+EAPC+z1:ms
réservé aux non fumeurs,.A+EAPC+z1:ms
réservée à l'administration,réservé à l'administration.A+EAPC+z1:fs
réservés au service,réservé au service.A+EAPC+z1:mp
réservés aux non fumeurs,réservé aux non fumeurs.A+EAPC+z1:mp
s'agissant de,.ADV+PV+z1
s'agissant de,.PREP+PV+z1
s'il en est,.ADV+PF+z1
s'il en était besoin,.ADV+PF+z1
s'il vous plaît,.ADV+PF+z1
s'il y a,.ADV+PF+z1
sachant ce,.ADV+PV+z1
sage comme une image,.ADV+PECO+z1
sain de corps et d'esprit,.A+EAPC+z1:ms
sain et sauf,.A+EAPC+z1:ms
saines d'esprit,sain d'esprit.A+EAPC+z1:fp
saines et sauves,sain et sauf.A+EAPC+z1:fp
sale comme un cochon,.ADV+PECO+z1
sale comme un pou,.ADV+PECO+z1
salé sucré,.A+EAPC+z1:ms
salés sucrés,salé sucré.A+EAPC+z1:mp
sanglé dans un uniforme,.A+EAPC+z1:ms
sanglés dans un uniforme,sanglé dans un uniforme.A+EAPC+z1:mp
sans abri,.A+EPC+z1
sans accroc,.A+EPC+z1
sans alcool,.A+EPC+z1
sans ambages,.ADV+PC+z1
sans anicroche,.A+EPC+z1
sans appel,.A+EPC+z1
sans arrêt,.ADV+PC+z1
sans arrêt à,.PREP+EPCPQ+z1
sans artifice,.A+EPC+z1
sans attendre,.ADV+PV+z1
sans aucun changement,.A+EPAC+z1
sans aucun doute,.ADV+PAC+z1
sans aucun détour,.ADV+PAC+z1
sans aucun risque,.A+EPAC+z1
sans aucun éclat,.A+EPAC+z1
sans aucune complaisance,.A+EPAC+z1
sans aucune cérémonie,.ADV+PAC+z1
sans aucune illusion,.A+EPAC+z1
sans aucune réserve,.A+EPAC+z1
sans aucune surprise,.A+EPAC+z1
sans aucune vergogne,.A+EPAC+z1
sans autre cérémonie,.ADV+PAC+z1
sans autre forme de procès,.ADV+PCDC+z1
sans aveu,.A+EPC+z1
sans barguigner,.ADV+PV+z1
sans boulot,.A+EPC+z1
sans broncher,.ADV+PV+z1
sans bruit,.ADV+PC+z1
sans cela,.ADV+PC+z1
sans cesse,.ADV+PC+z1
sans cesser pour autant,.ADV+PV+z1
sans chaleur,.A+EPC+z1
sans colorant,.A+EPC+z1
sans commentaire,.A+EPC+z1
sans comparaison avec,.PREP+EPCPN+z1
sans compter,.PREP+Prépconjs+7
sans compter que,sans compter.CONJS+7
sans condition,.A+EPC+z1
sans connaissance,.A+EPC+z1
sans considération de personne,.ADV+PCDC+z1
sans contestation possible,.ADV+PCA+z1
sans contestation possible,.A+EPCA+z1
sans conteste,.ADV+PC+z1
sans couvert de,.PREP+EPCDN+z1
sans crier gare,.ADV+PV+z1
sans dire mot,.ADV+PV+z1
sans dire un mot,.ADV+PV+z1
sans dire un seul mot,.ADV+PV+z1
sans discourir,.ADV+PV+z1
sans distinction de race ou de religion,.A+EPCDC+z1
sans domicile fixe,.A+EPCA+z1
sans dommage pour,.PREP+EPCPN+z1
sans douleur,.A+EPC+z1
sans doute,.ADV+PC+z1
sans défense,.A+EPC+z1
sans délai,.ADV+PC+z1
sans délai,.A+EPC+z1
sans délier bourse,.ADV+PV+z1
sans déplaisir,.ADV+PC+z1
sans désemparer,.ADV+PV+z1
sans détours,.A+EPC+z1
sans effusion de sang,.ADV+PCDC+z1
sans embarras,.ADV+PC+z1
sans en avoir l'air,.ADV+PV+z1
sans escale,.A+EPC+z1
sans espoir de retour,.ADV+PCDC+z1
sans espoir de retour,.A+EPCDC+z1
sans excès,.ADV+PC+z1
sans excès,.A+EPC+z1
sans exemple,.A+EPC+z1
sans explication,.ADV+PC+z1
sans explications,.ADV+PC+z1
sans faille,.A+EPC+z1
sans faire d'histoires,.ADV+PV+z1
sans fanfare,.ADV+PC+z1
sans fard,.ADV+PC+z1
sans fard,.A+EPC+z1
sans fausse honte,.ADV+PAC+z1
sans faute,.ADV+PC+z1
sans façon aucune,.ADV+PCA+z1
sans feu ni lieu,.A+EPCPC+z1
sans filet,.A+EPC+z1
sans fioritures,.A+EPC+z1
sans fleurs ni couronnes,.ADV+PCONJ+z1
sans foi ni loi,.A+EPCPC+z1
sans fond,.A+EPC+z1
sans frais,.A+EPC+z1
sans frottements,.A+EPC+z1
sans fruit,.ADV+PC+z1
sans gants,.A+EPC+z1
sans garantie,.A+EPC+z1
sans garantie de,.PREP+EPCDN+z1
sans garantie des,sans garantie de.PREP+EPCDN+z1
sans grand enthousiasme,.A+EPAC+z1
sans grand succès,.A+EPAC+z1
sans grands détails,.ADV+PAC+z1
sans gêne,.A+EPC+z1
sans heurt,.A+EPC+z1
sans histoire,.A+EPC+z1
sans hâte,.ADV+PC+z1
sans incident,.A+EPC+z1
sans indiscrétion,.ADV+PC+z1
sans intention,.A+EPC+z1
sans interruption,.ADV+PC+z1
sans joie,.A+EPC+z1
sans la garantie des,sans la garantie de.PREP+EPCPQ+z1
sans la moindre façon,.ADV+PAC+z1
sans la moindre surprise,.A+EPAC+z1
sans le moindre chichi,.ADV+PAC+z1
sans le moindre dommage,.A+EPAC+z1
sans le moindre nuage,.A+EPAC+z1
sans le rond,.A+EPDETC+z1
sans le sou,.A+EPDETC+z1
sans le vouloir,.ADV+PV+z1
sans lendemain,.A+EPC+z1
sans mal,.ADV+PC+z1
sans malice,.A+EPC+z1
sans manquer,.ADV+PV+z1
sans mentir,.ADV+PV+z1
sans merci,.A+EPC+z1
sans ménagement,.ADV+PC+z1
sans même,.ADV+PCPN+z1
sans nombre,.A+EPC+z1
sans notes,.ADV+PC+z1
sans nuages,.A+EPC+z1
sans nul doute,.ADV+PAC+z1
sans obligation de la part d',sans obligation de la part de.PREP+EPCPN+z1
sans obligation de la part du,sans obligation de la part de.PREP+EPCPN+z1
sans opposer de résistance,.ADV+PV+z1
sans oublier,.PREP+Prépconjs+7
sans oublier,.ADV+PV+z1
sans pareil,.A+EPC+z1
sans parler de,sans parler.PREP+Prépconjs+7
sans parler de,.ADV+PV+z1
sans parler de,.PREP+PV+z1
sans parler des,sans parler.PREP+Prépconjs+7
sans parler du,sans parler.PREP+Prépconjs+7
sans paroles devant,.PREP+EPCPN+z1
sans partage,.ADV+PC+z1
sans parti pris,.A+EPCA+z1
sans penser à mal,.ADV+PV+z1
sans perdre une minute,.ADV+PV+z1
sans personne,.A+EPC+z1
sans perte de salaire,.A+EPCDC+z1
sans perte de temps,.A+EPCDC+z1
sans phrases,.ADV+PC+z1
sans pitié,.A+EPC+z1
sans plus,.ADV+PC+z1
sans plus de façons,.ADV+PCDC+z1
sans problème,.A+EPC+z1
sans profession,.A+EPC+z1
sans préambule,.ADV+PC+z1
sans précédent,.A+EPC+z1
sans préjudice,.ADV+PCDN2+z1
sans préjudice,.ADV+PCDN+z1
sans préjudice de,.PREP+PCDN1+z1
sans que,sans.CONJS+6
sans que,sans.CONJS+4
sans que,sans.CONJS+3
sans queue ni tête,.A+EPCPC+z1
sans relâche,.ADV+PC+z1
sans restriction,.ADV+PCDN+z1
sans restriction de,.PREP+PCDN1+z1
sans restriction des,sans restriction de.PREP+PCDN1+z1
sans rien dire,.A+EPAC+z1
sans rien faire,.A+EPAC+z1
sans rire,.ADV+PV+z1
sans risque,.A+EPC+z1
sans risques,.A+EPC+z1
sans rémission,.A+EPC+z1
sans réponse de,.PREP+EPCDN+z1
sans se cacher,.ADV+PV+z1
sans se démentir,.ADV+PV+z1
sans se lasser,.ADV+PV+z1
sans se presser,.ADV+PV+z1
sans sommations,.A+EPC+z1
sans sourciller,.ADV+PV+z1
sans supplément de prix,.A+EPCDC+z1
sans surprise,.A+EPC+z1
sans tache,.A+EPC+z1
sans tambour ni trompette,.ADV+PCONJ+z1
sans tarder,.ADV+PV+z1
sans tarder plus,.ADV+PV+z1
sans tenir compte de,sans tenir compte.PREP+Prépconjs+7
sans travail,.A+EPC+z1
sans trop de difficulté,.ADV+PCDC+z1
sans trop de mal,.ADV+PCDC+z1
sans trop de problèmes,.ADV+PCDC+z1
sans trêve,.ADV+PC+z1
sans un,.A+EPC+z1
sans un rond,.A+EPDETC+z1
sans un sou,.A+EPDETC+z1
sans vergogne,.A+EPC+z1
sans vie,.A+EPC+z1
sans voix,.A+EPC+z1
sans voix devant,.PREP+EPCPN+z1
sans vouloir t'offenser,.ADV+PV+z1
sans vouloir vexer,.ADV+PV+z1
sans vous offenser,.ADV+PV+z1
sans y croire trop,.ADV+PV+z1
sans y penser,.ADV+PV+z1
sans à\-coups,.A+EPAC+z1
sans ça,.ADV+PC+z1
sans équivalent,.A+EPC+z1
sans équivoque,.A+EPC+z1
satisfait ou remboursé,.A+EAPC+z1:ms
satisfaits ou remboursés,satisfait ou remboursé.A+EAPC+z1:mp
sauf accident,.ADV+PC+z1
sauf avis contraire,.ADV+PCDN2+z1
sauf avis contraire,.ADV+PCDN+z1
sauf avis contraire de,.PREP+PCDN1+z1
sauf cas,.ADV+PCDN+z1
sauf cas de,.PREP+PCDN1+z1
sauf cas particulier,.ADV+PCA+z1
sauf exception,.ADV+PC+z1
sauf imprévu,.ADV+PC+z1
sauf indication contraire,.ADV+PCDN+z1
sauf indication contraire des,sauf indication contraire de.PREP+PCDN1+z1
sauf le respect que je vous dois,.ADV+PCA+z1
sauf que,sauf.CONJS+7
sauf votre respect,.ADV+PDETC+z1
sauf à,.PREP+Prépconjs+6
scientifique et technique,.A+EAPC+z1:ms:fs
scientifiques et techniques,scientifique et technique.A+EAPC+z1:mp:fp
sec comme un coup de trique,.ADV+PECO+z1
seconde à nul autre,second à nul autre.A+EAPC+z1:fs
secondes à nul autre,second à nul autre.A+EAPC+z1:fp
selon des sources proches de,.PREP+PCDN+z1
selon des sources proches des,selon des sources proches de.PREP+PCDN1+z1
selon l'expression consacrée,.ADV+PCA+z1
selon le bon plaisir,.ADV+PCDN+z1
selon le bon plaisir de,.PREP+PCDN1+z1
selon le bon plaisir des,selon le bon plaisir de.PREP+PCDN1+z1
selon le cas,.ADV+PDETC+z1
selon le gré des,selon le gré de.PREP+PCDN1+z1
selon le mot,.ADV+PCDN+z1
selon le mot d',selon le mot de.PREP+PCDN1+z1
selon le mot de,.PREP+PCDN+z1
selon le mot de,.PREP+PCDN1+z1
selon le mot du,selon le mot de.PREP+PCDN+z1
selon le mot du,selon le mot de.PREP+PCDN1+z1
selon le terme consacré,.ADV+PCA+z1
selon les apparences,.ADV+PDETC+z1
selon les cas,.ADV+PDETC+z1
selon les dires,.ADV+PCDN+z1
selon les dires de,.PREP+PCDN1+z1
selon les jours,.ADV+PDETC+z1
selon les règles de l'art,.ADV+PCDC+z1
selon les termes,.ADV+PCDN+z1
selon les termes d',selon les termes de.PREP+PCDN1+z1
selon les termes de,.PREP+PCDN+z1
selon les termes de,.PREP+PCDN1+z1
selon les termes du,selon les termes de.PREP+PCDN1+z1
selon toute apparence,.ADV+PDETC+z1
selon toute probabilité,.ADV+PDETC+z1
selon toute vraisemblance,.ADV+PDETC+z1
semé de dangers,.A+EAPC+z1:ms
semée d'étoiles,semé d'étoiles.A+EAPC+z1:fs
semées d'embûches,semé d'embûches.A+EAPC+z1:fp
semés de dangers,semé de dangers.A+EAPC+z1:mp
sept jours sur sept,.ADV+PCPC+z1
serrées à la taille,serré à la taille.A+EAPC+z1:fp
seul contre tous,.A+EAPC+z1:ms
seul contre un,.A+EAPC+z1:ms
seul et unique,.A+EAPC+z1:ms
seule au monde,seul au monde.A+EAPC+z1:fs
seule et unique,seul et unique.A+EAPC+z1:fs
sexuellement actif,.A+EPA+z1:ms
sexuellement actifs,sexuellement actif.A+EPA+z1:mp
sexuellement actives,sexuellement actif.A+EPA+z1:fp
sexuellement transmissible,.A+EPA+z1:ms:fs
si Dieu le veut,.ADV+PF+z1
si besoin est,.ADV+PF+z1
si bien que,si bien.CONJS+3
si bien sûr,.ADV+PCONJ+z1
si bête,.A+EPA+z1:ms:fs
si bêtes,si bête.A+EPA+z1:mp:fp
si l'on veut,.ADV+PF+z1
si mal,.A+EPA+z1:ms:fs:mp:fp
si nécessaire,.ADV+PJC+z1
si on veut,.ADV+PF+z1
si peu que,si peu.CONJS+4
si peu que ce soit,.ADV+PF+z1
si possible,.ADV+PJC+z1
si simple,.A+EPA+z1:ms:fs
si simples,si simple.A+EPA+z1:mp:fp
si sûr,.A+EPA+z1:ms
si sûre,si sûr.A+EPA+z1:fs
si sûrs,si sûr.A+EPA+z1:mp
si tant est que,si tant est.CONJS+6
si tel est le cas,.ADV+PF+z1
si tu veux,.ADV+PF+z1
si vous voulez,.ADV+PF+z1
si vrai,.ADV+EPCPQ+z1
signe d',signe de.PREP+PCDN+z1
signe de,.PREP+PCDN+z1
signe de,.PREP+PCDN1+z1
signe des,signe de.PREP+PCDN+z1
signe des temps,.ADV+PCDC+z1
signe du,signe de.PREP+PCDN+z1
simple et de bon goût,.A+EAPC+z1:ms:fs
simples et de bon goût,simple et de bon goût.A+EAPC+z1:mp:fp
simultanément au,simultanément à.PREP+PCPN+z1
simultanément à,.ADV+PCPN+z1
simultanément à,.PREP+PCPN+z1
sincère et conforme,.A+EAPC+z1:ms:fs
sincèrement désolé,.A+EPA+z1:ms
sincèrement désolées,sincèrement désolé.A+EPA+z1:fp
sine die,.ADV+PC+z1
sinon que,sinon.CONJS+7
sitôt que,sitôt.CONJS+5
soit dit en passant,.ADV+PV+z1
solide au poste,.A+EAPC+z1:ms:fs
solide comme le Pont\-Neuf,.ADV+PECO+z1
solide comme un roc,.ADV+PECO+z1
sombre comme une prison,.ADV+PECO+z1
somme toute,.ADV+PCA+z1
sorti de,.PREP+PCDN+z1
sorti de,.PREP+PCDN1+z1
sorti de l'auberge,.A+EAPC+z1:ms
sorti des,sorti de.PREP+PCDN+z1
sorti du,sorti de.PREP+PCDN+z1
sou à sou,.ADV+PCPC+z1
soumis à l'impôt,.A+EAPC+z1:ms:mp
soumis à la TVA,.A+EAPC+z1:ms:mp
soumis à une taxe,.A+EAPC+z1:ms:mp
soumises à l'impôt,soumis à l'impôt.A+EAPC+z1:fp
soumises à la TVA,soumis à la TVA.A+EAPC+z1:fp
sourd comme un pot,.ADV+PECO+z1
sourd muet de naissance,.A+EAPC+z1:ms
sourd à <DET> injonction,.A+EAPC+z1:ms
sourd à <DET> prière,.A+EAPC+z1:ms
sourde de naissance,sourd de naissance.A+EAPC+z1:fs
sourde à <DET> cris,sourd à <DET> cris.A+EAPC+z1:fs
sourde à <DET> plainte,sourd à <DET> plainte.A+EAPC+z1:fs
sourdes d'une oreille,sourd d'une oreille.A+EAPC+z1:fp
sourdes à <DET> lamentations,sourd à <DET> lamentations.A+EAPC+z1:fp
sourdes à <DET> protestations,sourd à <DET> protestations.A+EAPC+z1:fp
sourds d'une oreille,sourd d'une oreille.A+EAPC+z1:mp
sourds à <DET> protestations,sourd à <DET> protestations.A+EAPC+z1:mp
sous abri,.A+EPC+z1
sous analgésie,.A+EPC+z1
sous anesthésie,.A+EPC+z1
sous anesthésie générale,.A+EPCA+z1
sous anesthésie locale,.A+EPCA+z1
sous anesthésique,.A+EPC+z1
sous bonne escorte,.A+EPAC+z1
sous bonne garde,.A+EPAC+z1
sous brevet,.A+EPC+z1
sous calmant,.A+EPC+z1
sous caution,.A+EPC+z1
sous ce rapport,.ADV+PDETC+z1
sous cellophane,.A+EPC+z1
sous certaines conditions,.ADV+PDETC+z1
