Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Nettement, Alfred (1805-1869)	2277454	277	1876	Études critiques sur “Les Girondins” : les historiens de la Révolution française : M. de Lamartine / par Alfred Nettement // Histoire de la littérature française sous la Restauration [I] // Victor Hugo . (Signé : Alfred Nettement.) // Le roman contemporain // Suger et son temps (Nouvelle édition revue, corrigée et considérablement augmentée) / par M. Alfred Nettement // Histoire de la littérature française sous le gouvernement de juillet, par M. Alfred Nettement. 2e édition.... Edition 3,Tome 1 // Histoire de la littérature française sous le gouvernement de juillet, par M. Alfred Nettement. 2e édition.... Edition 3,Tome 2	
Mickiewicz, Adam (1798-1855)	265637	41	1872	Mélanges posthumes d'Adam Mickiewicz. T. II. 1. Légendes lithuaniennes : Zywila, Korylla. 2. Ce que femme préfère (proverbe). 3. Notices littéraires : Dépouillement des bibliothèques et musées de Pologne, La mort de Garczynski, Coup d'oeil sur les Dziady et Fragment de la 1re partie. 4. Apologétique du romantisme. De la poésie romantique. Réponse aux critiques de Varsovie / publiés avec introduction, préfaces et notes par Ladislas Mickiewicz	
Claveau, Anatole (1835-1914)	122045	17	1907	La langue nouvelle : essai de critique conservatrice / par A. Claveau	
Heumann, Albert	319065	44	1913	Le mouvement littéraire belge d’expression française depuis 1880	
Du Marsais, César Chesneau (1676-1756)	1886795	1	1765	Traité des tropes // Articles de l’Encyclopédie	
Péguy, Charles (1873-1914)	1100635	21	1914	Zangwill // Victor-Marie, comte Hugo // Note conjointe sur M. Descartes et la philosophie cartésienne // Note sur M. Bergson et la philosophie bergsonienne	
Bloy, Léon (1846-1917)	265182	14	1925	Belluaires et porchers / Léon Bloy // Propos d'un entrepreneur de démolitions (Edition nouvelle) / Léon Bloy	
Magnin, Charles (1793-1862)	251567	9	1843	Causeries et méditations historiques et littéraires. T1 / par M. Charles Magnin... // Causeries et méditations historiques et littéraires. T2 / par M. Charles Magnin...	
Silvestre de Sacy, Samuel (1905-1975)	155182	17	1858	Variétés littéraires, morales et historiques. T. I / par M. S. de Sacy,... // Variétés littéraires, morales et historiques. T. II / par M. S. de Sacy,...	
Anglade, Joseph (1868-1930)	120167	7	1929	Les troubadours et les Bretons / par Joseph Anglade,...	
Équilbecq, François-Victor (1872-1917)	317352	44	1913	Essai sur la littérature merveilleuse des noirs ; suivi de Contes indigènes de l’Ouest-Africain français	
Alciator, Bernard (1810-1884)	39378	0	1876	L'art dans la poésie, poème en trois chants. [Précédé de] Observations critiques [sur le poème : “L'art de la poésie”] (4e éd. rev., augm. et précédée d'appréciations des meilleurs écrivains) / par B. Alciator ; par M. Beaumarchey,...	
Doucet, Camille (1812-1895)	174040	18	1886	Concours littéraires : rapports annuels 1875-1885 / par Camille Doucet,...	
Mars, Mademoiselle (1779-1847)	18893	1	1847	Mlle Mars, sa vie, ses succès, sa mort / par F. M. ; contenant une notice biographique, par M. E. Briffault	
Guide, François	9602	3	1826	Épître à M. A sur l'état actuel de la littérature , par M. François Guide	
Prévost-Paradol, Lucien-Anatole (1829-1870)	111922	1	1864	Jonathan Swift, sa vie et ses œuvres // Étude sur Étienne de La Boétie, par M. Prévost-Paradol, publiée à l'occasion d'une fête de charité donnée à Sarlat le 31 juillet 1864	
Du Casse, Albert (1813-1893)	543323	19	1864	Histoire anecdotique de l’ancien théâtre en France [I]	
Rigal, Eugène (1856-1920)	1172196	43	1908	Esquisse d'une histoire des théâtres de Paris, de 1548 à 1635 : Hôtel de Bourgogne et Marais / par Eugène Rigal,... // Alexandre Hardy et le théâtre français à la fin du XVIe et au commencement du XVIIe siècle / par Eugène Rigal,... // Victor Hugo : poète épique / Eugène Rigal,... // Le théâtre français avant la période classique : fin du XVIe et commencement du XVIIe siècle / par Eugène Rigal,... // Molière...	
Demogeot, Jacques (1808-1894)	526877	38	1880	Etudes historiques et littéraire sur Ausone / par J.-C. Demogeot // Histoire universelle ; 4. Histoire des littératures étrangères considérées dans leurs rapports avec le développement de la littérature française. Littératures méridionales : Italie, Espagne / par J. Demogeot,... // Histoire universelle ; 4. Histoire des littératures étrangères considérées dans leurs rapports avec le développement de la littérature française. Littératures septentrionales : Angleterre, Allemagne / par J. Demogeot,...	
Nordau, Max (1849-1923)	1731037	95	1894	Dégénérescence. Fin de siècle, le mysticisme. L’égotisme, le réalisme, le vingtième siècle.	
Petit de Julleville, Pierre	468492	51	1896	Histoire de la langue et de la littérature française, des origines à 1900 / publiée sous la direction de L. Petit de Julleville,...	
Barnave, Antoine (1761-1793)	260690	10	1843	Oeuvres de Barnave. [Volume 4] / mises en ordre et précédées d'une notice historique sur Barnave par M. Bérenger, de la Drôme	
Perraud de Thoury, Eugène	7537	0	1858	Notice biographique sur M. H. de Latouche, poète, littérateur et romancier. [Signé : E. Perraud de Thoury.]	
Bécot, Joseph	49573	2	1843	M. de Lamartine, orateur ; par Joseph Bécot,...	
Clément, Jean Marie Bernard (1742-1812)	786721	3	1775	Anecdotes dramatiques : contenant 1° Toutes les pièces de théâtre... drames... qui ont été joués à Paris ou en province... depuis l'origine des spectacles en France jusqu'à l'année 1775 2° Tous les ouvrages dramatiques qui n'ont été représentés sur aucun théâtre, mais qui sont imprimés, ou conservés en manuscrit... 3° Un recueil de tout ce qu'on a pu rassembler d'anecdotes... 4° Les noms de tous les auteurs... de tous les acteurs ou actrices célébres... 5° Un tableau... des théâtres de toutes les nations. Tome 1 / [par Jean-Marie-Bernard Clément, de Dijon, et l'abbé Joseph de La Porte] // Anecdotes dramatiques : contenant 1° Toutes les pièces de théâtre... drames... qui ont été joués à Paris ou en province... depuis l'origine des spectacles en France jusqu'à l'année 1775 2° Tous les ouvrages dramatiques qui n'ont été représentés sur aucun théâtre, mais qui sont imprimés, ou conservés en manuscrit... 3° Un recueil de tout ce qu'on a pu rassembler d'anecdotes... 4° Les noms de tous les auteurs... de tous les acteurs ou actrices célébres... 5° Un tableau... des théâtres de toutes les nations. Tome 3 / [par Jean-Marie-Bernard Clément, de Dijon, et l'abbé Joseph de La Porte]	
Noël, Eugène (1816-1899)	213140	4	1878	Voltaire et Rousseau / par Eugène Noël ; avec une préface par Jules Levallois ; [avertissement de H. Leneuveux] // Voltaire, sa vie et ses oeuvres, sa lutte contre Rousseau	
Janot, Achille (Dr)	20635	1	1859	Académie des jeux floraux. Concours de 1859. Discours qui a obtenu une violette, par M. Achille Janot,... [Question proposée par l'Académie : D'où vient que de nos jours la haute comédie a disparu de la scène pour céder la place à des compositions dramatiques où la morale n'est pas moins offensée que l'art ?]	
Villers, Charles de (1765-1815)	103901	2	1877	Essai sur l'esprit et l'influence de la réformation de Luther , ouvrage qui a remporté le prix sur cette question proposée dans la séance publique du 15 germinal an X, par l'Institut national de France : “Quelle a été l'influence de la réformation de Luther sur la situation politique des différens États de l'Europe, et sur le progrès des lumières ?”. Par Charles Villers // Lettre sur le roman intitulé “Justine, ou les Malheurs de la vertu” / par Charles Villers,... ; [introduction d'Auguste Poulet-Malassis]	
Glachant, Paul (1865-1904)	157660	35	1902	André Chénier critique et critiqué / Paul Glachant	
Dubos, Jean-Baptiste (1670-1742)	1580368	0	1733	Réflexions critiques sur la poésie et la peinture	
Le Senne, Camille (1851-1931)	1172443	11	1888	Le théâtre à Paris. 1e série, 1883-1884 / Camille Le Senne // Le théâtre à Paris. 2e série, 1885 / Camille Le Senne // Le théâtre à Paris. 3e série, janv. 1886-août 1887 / Camille Le Senne // Le théâtre à Paris. 4e série, sept. 1887-oct. 1888 / Camille Le Senne // Le théâtre à Paris. 5e série, sept. 1888-oct. 1889 / Camille Le Senne	
Bornecque, Henri (1871-1935)	122349	4	1937	Les “Catilinaires” de Cicéron : étude et analyse / par H. Bornecque,...	
Morel-Fatio, Alfred (1850-1924)	81110	3	1923	Caldéron : revue critique des travaux d'érudition publiés en Espagne à l'occasion du second centenaire de la mort du poète ; suivie de documents relatifs à l'ancien théâtre espagnol / par Alfred Morel-Fatio,... // La “Comedia” espagnole du XVIIe siècle : cours de langues et littératures de l'Europe méridionale au Collège de France, leçon d'ouverture / par Alfred Morel-Fatio	
Dampmartin, Anne-Henri Cabet (1755-1825 ; vicomte de)	359517	20	1794	Essai de littérature, à l'usage des dames. Tome 1 / . Par A.-H. Dampmartin // Essai de littérature, à l'usage des dames. Tome 2 / . Par A.-H. Dampmartin	
Villey, Pierre	408623	9	1967	Les grands écrivains de la Renaissance : évolution des oeuvres et inventions des formes littéraires. Tome 1, Marot et Rabelais / avec une table chronologique des oeuvres de Marot par Pierre Villey,...	
Carrau, Ludovic (1842-1889)	98684	1	1884	Revue des Deux Mondes : articles	
Riocreux, Denis-Désiré	345135	9	1851	Le Moyen-âge et la Renaissance. Tome IV : histoire et description des moeurs et usages, du commerce et de l'industrie, des sciences, des arts, des littératures et des beaux-arts en Europe / Direction littéraire de M. Paul Lacroix ; Direction artistique de M. Ferdinand Seré...	
Hauvette, Henri (1865-1935)	671293	145	1932	Études sur la Divine Comédie : la composition du poème et son rayonnement / Henri Hauvette // L'Arioste et la poésie chevaleresque à Ferrare au début du XVIe siècle (2e éd.) / par Henri Hauvette // Littérature italienne (Nouvelle éd. (8e), revue et augmentée) / par Henri Hauvette	
Bourget, Paul (1852-1935)	3411107	285	1928	Études et portraits [I] Portraits d’écrivains‌ et notes d’esthétique‌ // Études et portraits [III] Sociologie et littérature // Pages de Critique et de Doctrine // Essais de psychologie contemporaine [I] // Essais de psychologie contemporaine [II] // Nouvelles pages de critique et de doctrine. T. 1 / Paul Bourget,... // Nouvelles pages de critique et de doctrine. T. 2 / Paul Bourget,... // Quelques témoignages // Quelques témoignages : hommes et idées	
Quinet, Edgar (1803-1875)	384866	1	1905	Oeuvres complètes d'Edgar Quinet.... T. 9 // Oeuvres complètes d'Edgar Quinet.... T. 27	
Wilde, Oscar (1854-1900)	361184	47	1890	Derniers essais de littérature et d’esthétique	
Bail, Charles-Joseph (1777-1827)	19542	0	1815	Rêveries de M. de Chateaubriant, ou Examen critique d'un libelle intitulé : De Buonaparte et des Bourbons . Par M. Bail,...	
Ghéon, Henri (1875-1944)	587337	44	1923	Nos directions // L’art du théâtre // Partis pris. Réflexions sur l'art littéraire	
Gresset, Jean-Baptiste-Louis (1709-1777)	5704	0	1759	Lettre de M. Gresset, l'un des quarante de l'Académie françoise, à M.  sur la comédie	
Barante, Prosper Brugière (1782-1866 ; baron de)	439523	100	1858	Tableau de la littérature française pendant le dix-huitième siècle // Mélanges historiques et littéraires / par M. le baron de Barante,... // Études historiques et biographiques / par M. le baron de Barante,... // Études littéraires et historiques / par M. le baron de Barante,...	
La Morlière, Jacques Rochette de (1719-1785)	35139	0	1786	Très humbles remonstrances à la Cohue au sujet de la tragédie de Denis le Tyran // Lettre à Madame de sur “l'Orphelin de La Chine”, tragédie nouvelle de M. de Voltaire // Le misanthrope ; et les conseils du chevalier de La Morlière à un jeune littérateur qu'il avait adopté pour fils, ou Étrennes aux journalistes	
Desportes, Henri (1865-19..)	129332	4	1893	Ernest Renan : sa vie et son œuvre / H. Desportes et F. Bournand ; préface par J. de Biez	
Énault, Louis (1824-1900)	84203	112	1860	Histoire de la littérature des Hindous / par Louis Enault	
Rosa, Andriès de	35773	5	1910	Saint-Georges de Bouhélier et le naturisme / par Andriès de Rosa...	
Gosselin, Jean-Edme-Auguste (1787-1858)	674815	5	1867	Histoire littéraire de Fénelon, ou Revue historique et analytique de ses oeuvres, pour servir de complément à son histoire et aux différentes éditions de ses oeuvres / par M... [l'abbé J.-E.-A. Gosselin. avec des Recherches bibliographiques sur le “Télémaque” / par l'abbé A.-P.-P. Caron]	
Amar Du Rivier, Jean-Augustin (1765-1837)	634520	0	1829	Les rhéteurs latins, ou Analyse raisonnée des ouvrages de Cicéron, de Quintilien et de Tacite, sur l'art oratoire ,... par J.-A. Amar,...	
Clauzel, Raymond (1871-1934)	121293	5	1929	Sagesse et Paul Verlaine : avec un index de tous les noms cités / Raymond Clauzel	
Pellissier, Georges (1852-1918)	938523	65	1914	La Vie et les oeuvres de Du Bartas, thèse présentée à la Faculté des lettres de Paris, par Georges Pellissier,... // Les Ecrivains politiques en France avant la Révolution , par Georges Pélissier,... // Traité théorique et historique de versification française (3e édition revue et corrigée) / par Georges Pellissier,... // Études de littérature contemporaine... / Georges Pellissier // Études de littérature contemporaine.... Série 2 / Georges Pellissier // Le mouvement littéraire contemporain / par Georges Pellissier // Voltaire philosophe / Georges Pellissier // Shakespeare et la superstition shakespearienne	
Wilmart, Jules (1848-1885)	45498	7	1873	La Tragédie et le drame, essai de critique littéraire sur les classiques de la tragédie grecque et de la tragédie française, par Jules Wilmart,... Thèse présentée à la Faculté de philosophie et lettres de l'Université de Bruxelles	
Açarq, Jean-Pierre d' (1717?-1809)	23009	0	1787	Remarques sur la Grammaire françoise de M. de Wailly ; suivies de quelques vers tant latins que françois / par M. d'Açarq,...	
Liéby, Adolphe (1865-1907)	305867	32	1901	Étude sur le théâtre de Marie-Joseph Chénier, par A. Liéby,...	
Berdalle de Lapommeraye, Pierre-Victor-Henri (1839-1891)	100177	7	1877	Histoire du début d'Alexandre Dumas fils au théâtre, ou les Tribulations de “la Dame aux camélias” / par Henri de Lapommeraye // Molière et Bossuet : réponse à M. Louis Veuillot / par M. Henri de Lapommeraye	
Lionnet, Jean (1872-19..)	74896	5	1903	L'évolution des idées chez quelques-uns de nos contemporains. IIe série : Ferdinand Brunetière, Taine et Renan, Paul et Victor Margueritte, Jean Deuzèle, Lucien Muhlfeld, Léon Bloy et J.-K. Huysmans, romans de femmes et féminisme, Eugène-Melchior de Vogüé, Paul Bourget, Henry Bordeaux, H.-G. Wells et le déclin du réalisme / Jean Lionnet	
