select	source	code	creator	date	title	identifier	publisher
1	http://obvil.github.io/critique2000/tei/lacroix_1841.xml	1841_lacroix_vieux-conteurs-francais-revus-corr-editions-originales_GALLICA	Lacroix, Paul (1806-1884)	1841	Les vieux conteurs français / revus et corr. sur les éditions originales, accompagnés de notes et précédés de notices historiques, critiques et bibliographiques par Paul L. Jacob,...	http://gallica.bnf.fr/ark:/12148/bpt6k58285406	Société du Panthéon littéraire (Paris)
1	http://obvil.github.io/critique2000/tei/laforgue_1903.xml	1903_laforgue_oeuvres-completes-jules-laforgue_GALLICA	Laforgue, Jules (1860-1887)	1903	Oeuvres complètes de Jules Laforgue...	http://gallica.bnf.fr/ark:/12148/bpt6k80142t	Société du Mercure de France (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-01.xml	1856_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1856	Cours familier de littérature [I]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-01/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-02.xml	1856_lamartine_2_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1856	Cours familier de littérature [II]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-02/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-03.xml	1857_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1857	Cours familier de littérature [III]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-03/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-04.xml	1857_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1857	Cours familier de littérature [IV]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-04/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-05.xml	1858_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1858	Cours familier de littérature [V]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-05/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-06.xml	1858_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1858	Cours familier de littérature [VI]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-06/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-07.xml	1859_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1859	Cours familier de littérature [VII]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-07/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-08.xml	1859_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1859	Cours familier de littérature [VIII]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-08/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-09.xml	1860_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1860	Cours familier de littérature [IX]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-09/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-10.xml	1860_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1860	Cours familier de littérature [X]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-10/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-11.xml	1861_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1861	Cours familier de littérature [XI]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-11/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-12.xml	1861_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1861	Cours familier de littérature [XII]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-12/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-13.xml	1862_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1862	Cours familier de littérature [XIII]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-13/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-14.xml	1862_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1862	Cours familier de littérature [XIV]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-14/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-15.xml	1863_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1863	Cours familier de littérature [XV]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-15/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-16.xml	1863_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1863	Cours familier de littérature [XVI]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-16/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-17.xml	1864_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1864	Cours familier de littérature [XVII]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-17/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-18.xml	1864_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1864	Cours familier de littérature [XVIII]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-18/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-19.xml	1865_lamartine_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1865	Cours familier de littérature [XIX]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-19/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-20.xml	1865_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1865	Cours familier de littérature [XX]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-20/	
1	http://obvil.github.io/critique2000/tei/lamartine_1865.xml	1865_lamartine_c_shakespeare-oeuvre-lamartine_GALLICA	Lamartine, Alphonse de (1790-1869)	1865	Shakespeare et son oeuvre / A. de Lamartine,...	http://gallica.bnf.fr/ark:/12148/bpt6k9617914v	A. Lacroix (Paris)
1	http://obvil.github.io/critique2000/tei/lamartine_1866.xml	1866_lamartine_balzac-oeuvres-lamartine_GALLICA	Lamartine, Alphonse de (1790-1869)	1866	Balzac et ses oeuvres / par A. de Lamartine	http://gallica.bnf.fr/ark:/12148/bpt6k6319343s	Michel Lévy frères (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-21.xml	1866_lamartine_b_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1866	Cours familier de littérature [XXI]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-21/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-22.xml	1866_lamartine_c_cours-familier-litterature_OBVIL	Lamartine, Alphonse de (1790-1869)	1866	Cours familier de littérature [XXII]	http://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-22/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-23.xml	1867_lamartine_cours-familier-litterature-xxiii_OBVIL	Lamartine, Alphonse de (1790-1869)	1867	Cours familier de littérature [XXIII]	http ://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-23/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-24.xml	1867_lamartine_b_cours-familier-litterature-xxiv_OBVIL	Lamartine, Alphonse de (1790-1869)	1867	Cours familier de littérature [XXIV]	http ://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-24/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-25.xml	1868_lamartine_cours-familier-litterature-xxv_OBVIL	Lamartine, Alphonse de (1790-1869)	1868	Cours familier de littérature [XXV]	http ://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-25/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-26.xml	1868_lamartine_b_cours-familier-litterature-xxvi_OBVIL	Lamartine, Alphonse de (1790-1869)	1868	Cours familier de littérature [XXVI]	http ://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-26/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-27.xml	1869_lamartine_cours-familier-litterature-xxvii_OBVIL	Lamartine, Alphonse de (1790-1869)	1869	Cours familier de littérature [XXVII]	http ://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-27/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-28.xml	1869_lamartine_b_cours-familier-litterature-xxviii_OBVIL	Lamartine, Alphonse de (1790-1869)	1869	Cours familier de littérature [XXVIII]	http ://obvil.paris-sorbonne.fr/corpus/critique/lamartine_cours-familier-28/	
1	http://obvil.github.io/critique2000/tei/lambert_1751_1.xml	1751_lambert_1_histoire-litteraire-regne-louis-tome-dediee-roy-abbe_GALLICA	Lambert, Claude-François (1705-1765)	1751	Histoire littéraire du règne de Louis XIV. Tome 1 / . Dédiée au roy. Par M. l'abbé Lambert	http://gallica.bnf.fr/ark:/12148/bpt6k62616726	Prault fils (Paris)
1	http://obvil.github.io/critique2000/tei/lambert_1751_2.xml	1751_lambert_2_histoire-litteraire-regne-louis-tome-dediee-roy-abbe_GALLICA	Lambert, Claude-François (1705-1765)	1751	Histoire littéraire du règne de Louis XIV. Tome 2 / . Dédiée au roy. Par M. l'abbé Lambert	http://gallica.bnf.fr/ark:/12148/bpt6k64242138	Prault fils (Paris)
1	http://obvil.github.io/critique2000/tei/lambert_1751_3.xml	1751_lambert_3_histoire-litteraire-regne-louis-tome-dediee-roy-abbe_GALLICA	Lambert, Claude-François (1705-1765)	1751	Histoire littéraire du règne de Louis XIV. Tome 3 / . Dédiée au roy. Par M. l'abbé Lambert	http://gallica.bnf.fr/ark:/12148/bpt6k62513739	Prault fils (Paris)
1	http://obvil.github.io/critique2000/tei/lamothe-langon_1829.xml	1829_lamothe-langon_nouveaux-martyrs-satire-baour-lormian_GALLICA	Lamothe-Langon, Étienne-Léon de (1786-1864)	1829	Les Nouveaux martyrs, satire par P.-M.-L. Baour-Lormian,...	http://gallica.bnf.fr/ark:/12148/bpt6k54681399	Delangle frères (Paris)
1	http://obvil.github.io/critique2000/tei/lanfrey_1879.xml	1879_lanfrey_eglise-philosophes-siecle-lanfrey-notice-biographique_GALLICA	Lanfrey, Pierre (1828-1877)	1879	L'Église et les philosophes au XVIIIe siècle... / P. Lanfrey ; avec une notice biographique par M. de Pressensé	http://gallica.bnf.fr/ark:/12148/bpt6k656362	G. Charpentier (Paris)
1	http://obvil.github.io/critique2000/tei/lange_1879.xml	1879_lange_trouvere-allemand-etude-walther-von-der-vogelweide_GALLICA	Lange, Albert (1842-1915)	1879	Un trouvère allemand : étude sur Walther von der Vogelweide / par A. Lange,...	http://gallica.bnf.fr/ark:/12148/bpt6k2045684	Fischbacher (Paris)
1	http://obvil.github.io/critique2000/tei/langlois_1904.xml	1904_langlois_societe-francaise-siecle-romans-aventure-ch-langlois_GALLICA	Langlois, Charles-Victor (1863-1929)	1904	La société française au XIIIe siècle : d'après dix romans d'aventure / Ch.-V. Langlois	http://gallica.bnf.fr/ark:/12148/bpt6k411488b	Hachette et Cie (Paris)
1	http://obvil.github.io/critique2000/tei/langlois_1890.xml	1890_langlois_origines-sources-roman-rose-these-doctorat-presentee_GALLICA	Langlois, Ernest (1857-1924)	1890	Origines et sources du “Roman de la Rose” : thèse pour le doctorat, présentée à la Faculté des lettres de Paris / par Ernest Langlois,...	http://gallica.bnf.fr/ark:/12148/bpt6k5432042r	E. Thorin (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lanson_conseils.xml	1890_lanson_conseils-art-ecrire_OBVIL	Lanson, Gustave (1857-1934)	1890	Conseils sur l’art d’écrire	http://obvil.paris-sorbonne.fr/corpus/critique/lanson_conseils-art-d-ecrire/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lanson_boileau.xml	1892_lanson_boileau_OBVIL	Lanson, Gustave (1857-1934)	1892	Boileau	http://obvil.paris-sorbonne.fr/corpus/critique/lanson_boileau/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lanson_histoire-litterature-francaise.xml	1895_lanson_histoire-litterature-francaise_OBVIL	Lanson, Gustave (1857-1934)	1895	Histoire de la littérature française	http ://obvil.paris-sorbonne.fr/corpus/lanson/histoire-de-la-litterature-francaise/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lanson_hommes-et-livres.xml	1895_lanson_b_hommes-livres_OBVIL	Lanson, Gustave (1857-1934)	1895	Hommes et livres	http://obvil.paris-sorbonne.fr/corpus/critique/lanson_hommes-et-livres/	
1	http://obvil.github.io/critique2000/tei/lanson_1921_1.xml	1921_lanson_1_manuel-bibliographique-litterature-francaise-moderne_GALLICA	Lanson, Gustave (1857-1934)	1921	Manuel bibliographique de la littérature française moderne : XVIe, XVIIe, XVIIIe et XIXe siècles. T. 1 / Gustave Lanson	http://gallica.bnf.fr/ark:/12148/bpt6k54052199	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/lanson_1921_2.xml	1921_lanson_2_manuel-bibliographique-litterature-francaise-moderne_GALLICA	Lanson, Gustave (1857-1934)	1921	Manuel bibliographique de la littérature française moderne : XVIe, XVIIe, XVIIIe et XIXe siècles. T. 2 / Gustave Lanson	http://gallica.bnf.fr/ark:/12148/bpt6k5837566d	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/lanson_1921_3.xml	1921_lanson_3_manuel-bibliographique-litterature-francaise-moderne_GALLICA	Lanson, Gustave (1857-1934)	1921	Manuel bibliographique de la littérature française moderne : XVIe, XVIIe, XVIIIe et XIXe siècles. T. 3 / Gustave Lanson	http://gallica.bnf.fr/ark:/12148/bpt6k5405750t	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/lanson_1921_4.xml	1921_lanson_4_manuel-bibliographique-litterature-francaise-moderne_GALLICA	Lanson, Gustave (1857-1934)	1921	Manuel bibliographique de la littérature française moderne : XVIe, XVIIe, XVIIIe et XIXe siècles. T. 4 / Gustave Lanson	http://gallica.bnf.fr/ark:/12148/bpt6k54067022	Hachette (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lanson_methodes.xml	1925_lanson_methodes-histoire-litteraire_OBVIL	Lanson, Gustave (1857-1934)	1925	Méthodes de l’histoire littéraire	http://obvil.paris-sorbonne.fr/corpus/critique/lanson_methodes/	
1	http://obvil.github.io/critique2000/tei/lanson_1932.xml	1932_lanson_montesquieu-gustave-lanson_GALLICA	Lanson, Gustave (1857-1934)	1932	Montesquieu / par Gustave Lanson	http://gallica.bnf.fr/ark:/12148/bpt6k114232x	F. Alcan (Paris)
1	http://obvil.github.io/critique2000/tei/lanson_1934.xml	1934_lanson_oeuvre-dramatique-saint-georges-bouhelier_GALLICA	Lanson, Gustave (1857-1934)	1934	Oeuvre dramatique de Saint-Georges de Bouhélier	http://gallica.bnf.fr/ark:/12148/bpt6k9611477s	
1	http://obvil.github.io/critique2000/tei/laprade_1869.xml	1869_laprade_lamartine-discours-prononce-reunion-publique-mai-profit_GALLICA	Laprade, Victor de (1812-1883)	1869	Lamartine : discours prononcé à la réunion publique du 2 mai 1869, au profit de la souscription pour la statue du poëte / par Victor de Laprade,...	http://gallica.bnf.fr/ark:/12148/bpt6k63660273	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/larchey_1867.xml	1867_larchey_gens-singuliers-loredan-larchey_GALLICA	Larchey, Lorédan (1831-1902)	1867	Gens singuliers / Lorédan Larchey	http://gallica.bnf.fr/ark:/12148/bpt6k2055582	F. Henry (Paris)
1	http://obvil.github.io/critique2000/tei/larchey_1897.xml	1897_larchey_charles-mehl-signe-loredan-larchey_GALLICA	Larchey, Lorédan (1831-1902)	1897	Charles Mehl : 1831-1896 / (Signé : Lorédan Larchey)	http://gallica.bnf.fr/ark:/12148/bpt6k91411t	Impr. de Berger-Levrault (Nancy)
1	http://obvil.github.io/critique2000/tei/larroumet_1897_1.xml	1897_larroumet_1_portraits-notes-art-ire-serie-gustave-larroumet_GALLICA	Larroumet, Gustave (1852-1902)	1897	Petits portraits et notes d'art.... Ire série / Gustave Larroumet,...	http://gallica.bnf.fr/ark:/12148/bpt6k96233s	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/larroumet_1897_2.xml	1897_larroumet_2_portraits-notes-art-serie-gustave-larroumet_GALLICA	Larroumet, Gustave (1852-1902)	1897	Petits portraits et notes d'art.... IIe série / Gustave Larroumet,...	http://gallica.bnf.fr/ark:/12148/bpt6k962344	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/larroumet_1906_1.xml	1906_larroumet_1_etudes-critique-dramatique-feuilletons-temps-theatre_GALLICA	Larroumet, Gustave (1852-1902)	1906	Etudes de critique dramatique. Feuilletons du “Temps”, 1898-1902. Théâtre antique, théâtre classique, Shakespeare et le théâtre français, théâtre romantique et moderne / G. Larroumet	http://gallica.bnf.fr/ark:/12148/bpt6k206422q	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/larroumet_1906_2.xml	1906_larroumet_2_etudes-critique-dramatique-feuilletons-temps-comedie_GALLICA	Larroumet, Gustave (1852-1902)	1906	Etudes de critique dramatique. Feuilletons du “Temps”, 1898-1902. La comédie et le drame après 1870, une enquête sur le théâtre contemporain, les auteurs et les oeuvres, théâtre étranger, critiques dramatiques / G. Larroumet	http://gallica.bnf.fr/ark:/12148/bpt6k2064233	Hachette (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/lasserre_romantisme-francais.xml	1907_lasserre_romantisme-francais_OBVIL	Lasserre, Pierre (1867-1930)	1907	Le Romantisme Français	http://obvil.paris-sorbonne.fr/corpus/critique/lasserre_romantisme-francais/	
1	http://obvil.github.io/critique2000/tei/lasserre_1918.xml	1918_lasserre_frederic-mistral-poete-moraliste-citoyen-pierre-lasserre_GALLICA	Lasserre, Pierre (1867-1930)	1918	Frédéric Mistral : poète, moraliste, citoyen... / Pierre Lasserre	http://gallica.bnf.fr/ark:/12148/bpt6k654800	Payot (Paris)
